PL_NAME,SPEC_TYPE,AUTHORS,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE
TRAPPIST-1 h,Transmission,Gressier et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Table 2
TYC 8998-760-1 b,Direct Imaging,Hoch et al. 2025,240,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.0646,11.986,,,Figure 1; Circumplanetary disk features present
TYC 8998-760-1 b,Direct Imaging,Hoch et al. 2025,941,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6025,5.3025,,,Figure 1
TYC 8998-760-1 c,Direct Imaging,Hoch et al. 2025,240,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.0646,11.986,,,Figure 1
TYC 8998-760-1 c,Direct Imaging,Hoch et al. 2025,941,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6025,5.3025,,,Figure 1
TrES-1 b,Eclipse,Cubillos et al. 2014,5,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,16.0,,,eclipse depth taken from Abstract
TrES-1 b,Eclipse,Charbonneau et al. 2005,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,8.0,,,"Bright. temp from text, Section 4, 2nd para."
TrES-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,,,AOR = 20523.
TrES-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,AOR = 227.
TrES-2 b,Eclipse,Croll et al. 2010,1,Wide-field Infrared Camera (WIRCam),3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.146,2.146,,,eclipse depth taken from Abstract
TrES-2 b,Eclipse,Christiansen et al. 2011,1,High Resolution Imager (HRI),Deep Impact spacecraft,0.65,0.65,,,Table 6
TrES-2 b,Eclipse,ODonovan et al. 2010,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,2454070.048,2454324.522,Values from abstract
TrES-2 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2454324.7261,2454324.7261,"AOR = 23901184, date is start time."
TrES-2 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2454070.2901,2454070.2901,"AOR = 20956160, date is start time."
TrES-2 b,Transmission,Ranjan et al. 2014,10,Wide Field Camera 3,Hubble Space Telescope satellite,1.0965,1.6535,,,
TrES-2 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
TrES-3 b,Eclipse,Christiansen et al. 2011,1,High Resolution Imager (HRI),Deep Impact spacecraft,0.65,0.65,,,Table 6
TrES-3 b,Eclipse,Fressin et al. 2010,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 1
TrES-3 b,Eclipse,Croll et al. 2010,1,Wide-field Infrared Camera (WIRCam),3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.146,2.146,,,"Table 1, MCMC Ks-band Solution"
TrES-3 b,Eclipse,Changeat et al. 2022,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Figure 2
TrES-3 b,Eclipse,Changeat et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Figure 2
TrES-3 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2454666.1025,2454666.1025,"AOR = 27761152, date is start time."
TrES-3 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2454668.7156,2454668.7156,"AOR = 27761408, date is start time."
TrES-3 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458386.1019,2458386.1019,"AOR = 67669504, date is start time."
TrES-3 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458387.1002,2458387.1002,"AOR = 67668992, date is start time."
TrES-3 b,Transmission,Ricci et al. 2017,1,MEXMAN,National Autonomous University of Mexico (UNAM) 0.84m Telescope at El Observatorio Astronomico Nacional/Sierra San Pedro Martir (OAN/SPM),0.894,0.894,,,
TrES-3 b,Transmission,Ricci et al. 2017,2,Multiple Instruments,Multiple Observatories,0.63,0.9222,,,
TrES-3 b,Transmission,Ricci et al. 2017,3,SBIG STL-1301E,University of Monterrey (UDEM) 0.36m telescope at Observatorio de la Universidad de Monterrey,0.5537,0.7886,,,
TrES-4 b,Eclipse,Knutson et al. 2009,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 1
TrES-4 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2454396.2819,2454396.2819,"AOR = 24320256, date is start time."
TrES-4 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2454392.7289,2454392.7289,"AOR = 24320000, date is start time."
TrES-4 b,Transmission,Ranjan et al. 2014,10,Wide Field Camera 3,Hubble Space Telescope satellite,1.1225,1.638,,,
TrES-4 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
TrES-4 b,Transmission,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,
TrES-4 b,Transmission,Meech et al. 2025,61,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7765,5.1797,2460478.713,2460478.713,Eureka! R100 NRS1/NRS2
TrES-4 b,Transmission,Meech et al. 2025,61,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7765,5.1797,2460478.7129,2460478.7129,Tiberius R100 NRS1/NRS2
V1298 Tau b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
V1298 Tau b,Transmission,Barat et al. 2024,17,Wide Field Camera 3,Hubble Space Telescope satellite,1.13,1.64,,,
V1298 Tau b,Transmission,Barat et al. 2025,342,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7062,5.1465,,,"G395H, Eureka! pipeline"
V1298 Tau c,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
V1298 Tau c,Transmission,Barat et al. 2024,17,Wide Field Camera 3,Hubble Space Telescope satellite,1.1348,1.6448,,,G141
VHS J125601.92-125723.9 b,Direct Imaging,Miles et al. 2023,7373,Mid-Infrared Instrument (MIRI) - MRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.9005,19.8,2459765.5,2459765.5,
VHS J125601.92-125723.9 b,Direct Imaging,Miles et al. 2023,3841,Near Infrared Spectrograph (NIRSpec) - G140H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.97,1.8897,2459765.5,2459765.5,
VHS J125601.92-125723.9 b,Direct Imaging,Miles et al. 2023,3736,Near Infrared Spectrograph (NIRSpec) - G235H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,1.66,3.1701,2459765.5,2459765.5,
VHS J125601.92-125723.9 b,Direct Imaging,Miles et al. 2023,3537,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8708,5.2696,2459765.5,2459765.5,
WASP-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2454100.4274,2454100.4274,"AOR = 21059584, date is start time."
WASP-1 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2454352.377,2454352.377,"AOR = 23444480, date is start time."
WASP-10 b,Eclipse,Cruz et al. 2015,1,OMEGA2000,Max Planck Institute for Astronomy and Institute of Astrophysics of Andalusia (CSIC) 3.5m Telescope at Calar Alto Observatory,2.159,2.159,,,eclipse depth taken from Abstract
WASP-10 b,Eclipse,Kammer et al. 2015,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3
WASP-10 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456923.364,2456923.364,"AOR = 50671104, date is start time."
WASP-10 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455457.3938,2455457.3938,"AOR = 31750144, date is start time."
WASP-10 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455581.1482,2455581.1482,"AOR = 31756544, date is start time."
WASP-10 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456911.0024,2456911.0024,"AOR = 50680832, date is start time."
WASP-10 b,Transmission,Jiang et al. 2023,31,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.43,0.78,,,
WASP-100 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-100 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457698.4903,2457698.4903,"AOR = 62156544, date is start time."
WASP-100 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457704.2277,2457704.2277,"AOR = 62157056, date is start time."
WASP-100 b,Eclipse,Jansen &amp; Kipping 2020,1,TESS CCD Array,Transiting Exoplanet Survey Satellite,0.82,0.82,,,from Section 6.1 (eclipse depth) & Table 2 (brightness temperature)
WASP-101 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-101 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457762.2809,2457762.2809,"AOR = 62157568, date is start time."
WASP-101 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457780.208,2457780.208,"AOR = 62158592, date is start time."
WASP-101 b,Transmission,Wakeford et al. 2017,15,Wide Field Camera 3,Hubble Space Telescope satellite,1.1425,1.6325,,,
WASP-101 b,Transmission,Rathcke et al. 2023,26,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.3398,0.9772,,,
WASP-103 b,Eclipse,Cartier et al. 2017,22,Wide Field Camera 3,Hubble Space Telescope satellite,1.0806,1.6848,,,Table 6
WASP-103 b,Eclipse,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2
WASP-103 b,Eclipse,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2
WASP-103 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-103 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-103 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457171.8244,2457171.8244,"AOR = 53518080, date is start time."
WASP-103 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457163.4897,2457163.4897,"AOR = 53513472, date is start time."
WASP-103 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457171.0134,2457171.0134,"AOR = 53519104, date is start time."
WASP-103 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457162.6789,2457162.6789,"AOR = 53514240, date is start time."
WASP-103 b,Transmission,Southworth &amp; Evans 2016,2,DFOSC,Danish 1.54m telescope at European Southern Observatory,0.6589,0.82,,,
WASP-103 b,Transmission,Southworth &amp; Evans 2016,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.477,0.9134,,,
WASP-103 b,Transmission,Wilson et al. 2020,16,FORS2,European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Antu (UT1) at Paranal Observatory,0.3943,0.6043,,,
WASP-103 b,Transmission,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2
WASP-103 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
WASP-104 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-104 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457851.8904,2457851.8904,"AOR = 62179584, date is start time."
WASP-104 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457857.1467,2457857.1467,"AOR = 62180864, date is start time."
WASP-107 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458227.8778,2458227.8778,"AOR = 65315328, date is start time."
WASP-107 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458022.183,2458022.183,"AOR = 63161344, date is start time."
WASP-107 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2458016.4627,2458016.4627,"AOR = 63160576, date is start time."
WASP-107 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2458245.045,2458245.045,"AOR = 65315840, date is start time."
WASP-107 b,Transmission,Kreidberg et al. 2018,20,Wide Field Camera 3,Hubble Space Telescope satellite,1.133,1.616,,,
WASP-107 b,Transmission,Spake et al. 2018,49,Wide Field Camera 3,Hubble Space Telescope satellite,0.8916,1.616,,,
WASP-107 b,Transmission,Dyrek et al. 2024,49,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.61,11.83,,,"Extended Data Table 1, CASCAde"
WASP-107 b,Transmission,Dyrek et al. 2024,49,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.61,11.83,,,"Extended Data Table 1, TEATRO"
WASP-107 b,Transmission,Dyrek et al. 2024,49,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.61,11.83,,,"Extended Data Table 1, Eureka!"
WASP-107 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
WASP-107 b,Transmission,Sing et al. 2024,576,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7355,5.1637,,,
WASP-107 b,Transmission,Welbanks et al. 2024,58,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.064,13.628,,,Fiducial Eureka
WASP-107 b,Transmission,Welbanks et al. 2024,77,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.8975,5.0375,,,F444W Fiducial Eureka
WASP-107 b,Transmission,Welbanks et al. 2024,72,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.8971,4.962,,,F444W tshirt
WASP-107 b,Transmission,Welbanks et al. 2024,100,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4572,3.9421,,,F322W2 tshirt
WASP-107 b,Transmission,Welbanks et al. 2024,100,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4575,3.9425,,,F322W2 Pegasus
WASP-107 b,Transmission,Welbanks et al. 2024,72,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.8975,4.9625,,,F444W Pegasus
WASP-107 b,Transmission,Welbanks et al. 2024,100,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4575,3.9425,,,F322W2 Fiducial Eureka
WASP-107 b,Transmission,Welbanks et al. 2024,9,Wide Field Camera 3,Hubble Space Telescope satellite,0.8916,1.1264,,,G102 Fiducial Pegasus
WASP-107 b,Transmission,Welbanks et al. 2024,21,Wide Field Camera 3,Hubble Space Telescope satellite,1.1327,1.6418,,,G141 Fiducial Pegasus
WASP-107 b,Transmission,Murphy et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.475,3.925,,,F322W2 Total transit depth
WASP-11 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455271.6244,2455271.6244,"AOR = 38807808, date is start time."
WASP-11 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455282.7996,2455282.7996,"AOR = 31760640, date is start time."
WASP-11 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2454910.6183,2454910.6183,"AOR = 30110720, date is start time."
WASP-11 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455267.9459,2455267.9459,"AOR = 31765760, date is start time."
WASP-11 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456775.5799,2456775.5799,"AOR = 50668800, date is start time."
WASP-11 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456760.6909,2456760.6909,"AOR = 50677504, date is start time."
WASP-117 b,Transmission,Anisman et al. 2020,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,
WASP-117 b,Transmission,Carone et al. 2021,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.138,1.6421,,,CASCADE pipeline
WASP-117 b,Transmission,Carone et al. 2021,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.138,1.6421,,,nominal pipeline
WASP-12 b,Eclipse,Stevenson et al. 2014,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 3
WASP-12 b,Eclipse,Stevenson et al. 2014,11,Wide Field Camera 3,Hubble Space Telescope satellite,1.13,1.63,2455666.5,2455666.5,from Table 3; G141 grism
WASP-12 b,Eclipse,L&oacute;pez-Morales et al. 2010,1,Seaver Prototype Imaging camera (SPICam),Astrophysical Research Consortium (ARC) 3.5m Telescope At Apache Point Observatory (APO),0.9,0.9,,,"text, Section 3, 2nd paragraph"
WASP-12 b,Eclipse,Croll et al. 2011,3,Wide-field Infrared Camera (WIRCam),3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,1.253,2.146,,,eclipse depth taken from Abstract
WASP-12 b,Eclipse,Crossfield et al. 2012,20,SpeX,Infrared Telescope Facility,1.5375,2.3375,,,Table 2
WASP-12 b,Eclipse,Croll et al. 2015,1,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.15,2.15,,,"Table 5, WASP-12 Ks band combined, Actual Eclipse"
WASP-12 b,Eclipse,Croll et al. 2015,1,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.22,2.22,,,"Table 5, WASP-12 K_CONT band, Actual Eclipse Depth"
WASP-12 b,Eclipse,Croll et al. 2015,1,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,1.04,1.04,,,"Table 5, WASP-12 Y band, Actual Eclipse Depth"
WASP-12 b,Eclipse,Changeat et al. 2022,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Figure 2
WASP-12 b,Eclipse,Changeat et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Figure 2
WASP-12 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-12 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455542.1559,2455542.1559,"AOR = 41587200, date is start time."
WASP-12 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455543.0276,2455543.0276,"AOR = 41587456, date is start time."
WASP-12 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456642.3322,2456642.3322,"AOR = 48015872, date is start time."
WASP-12 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458517.4026,2458517.4026,"AOR = 66692608, date is start time."
WASP-12 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458508.6739,2458508.6739,"AOR = 66692864, date is start time."
WASP-12 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458504.3051,2458504.3051,"AOR = 66693120, date is start time."
WASP-12 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458499.9439,2458499.9439,"AOR = 66693376, date is start time."
